dataset,shot_label,backbone,num_prototypes_per_class,prototype_init,method_variant,cache_entries_values,compression_ratio_values,mean_top1_acc,std_top1_acc,num_seeds,seeds,mean_training_time_sec,mean_inference_time_sec,mean_images_per_second,gpu_memory_mb_values,num_rows,result_file_paths,run_dirs,preflight_report_paths,policy_note
eurosat,16,remoteclip_vit_b32,8,medoid,rs_cpc_M8_medoid,80,2.0,0.7485802469135803,0.03765108263751339,3,1 2 3,0.0,20.70312552091976,521.9928623343351,,3,results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_16/M_8/medoid/seed_1/20260518T015955_ea1a8364/metrics.json results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_16/M_8/medoid/seed_2/20260518T020920_655db868/metrics.json results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_16/M_8/medoid/seed_3/20260518T021844_f572bda0/metrics.json,results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_16/M_8/medoid/seed_1/20260518T015955_ea1a8364 results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_16/M_8/medoid/seed_2/20260518T020920_655db868 results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_16/M_8/medoid/seed_3/20260518T021844_f572bda0,outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_044_rs_cpc_seed1_shot16/eurosat_remoteclip_vit_b32_rs_cpc_seed1/20260518T022157/result_run_preflight_report.json outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_088_rs_cpc_seed2_shot16/eurosat_remoteclip_vit_b32_rs_cpc_seed2/20260518T022257/result_run_preflight_report.json outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_132_rs_cpc_seed3_shot16/eurosat_remoteclip_vit_b32_rs_cpc_seed3/20260518T022357/result_run_preflight_report.json,"Verified analysis table generated from full-matrix whitelist and post-run preflight, pending final paper-facing inclusion policy."
eurosat,16,remoteclip_vit_b32,8,random_group_mean,rs_cpc_M8_random_group_mean,80,2.0,0.8111111111111112,0.01606421441934949,3,1 2 3,0.0,20.263638593256474,533.0207210651923,,3,results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_16/M_8/random_group_mean/seed_1/20260518T015855_1028f2e6/metrics.json results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_16/M_8/random_group_mean/seed_2/20260518T020822_005b9ad8/metrics.json results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_16/M_8/random_group_mean/seed_3/20260518T021744_ec9b8125/metrics.json,results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_16/M_8/random_group_mean/seed_1/20260518T015855_1028f2e6 results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_16/M_8/random_group_mean/seed_2/20260518T020822_005b9ad8 results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_16/M_8/random_group_mean/seed_3/20260518T021744_ec9b8125,outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_040_rs_cpc_seed1_shot16/eurosat_remoteclip_vit_b32_rs_cpc_seed1/20260518T022151/result_run_preflight_report.json outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_084_rs_cpc_seed2_shot16/eurosat_remoteclip_vit_b32_rs_cpc_seed2/20260518T022252/result_run_preflight_report.json outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_128_rs_cpc_seed3_shot16/eurosat_remoteclip_vit_b32_rs_cpc_seed3/20260518T022352/result_run_preflight_report.json,"Verified analysis table generated from full-matrix whitelist and post-run preflight, pending final paper-facing inclusion policy."
eurosat,2,remoteclip_vit_b32,1,mean,rs_cpc_M1_mean,10,2.0,0.6305555555555555,0.046596434511566115,3,1 2 3,0.0,6.259001789614558,1725.9847797640093,,3,results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_1/mean/seed_1/20260518T015336_de6bbd96/metrics.json results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_1/mean/seed_2/20260518T020303_3b9810a3/metrics.json results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_1/mean/seed_3/20260518T021227_eb2553ae/metrics.json,results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_1/mean/seed_1/20260518T015336_de6bbd96 results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_1/mean/seed_2/20260518T020303_3b9810a3 results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_1/mean/seed_3/20260518T021227_eb2553ae,outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_015_rs_cpc_seed1_shot2/eurosat_remoteclip_vit_b32_rs_cpc_seed1/20260518T022117/result_run_preflight_report.json outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_059_rs_cpc_seed2_shot2/eurosat_remoteclip_vit_b32_rs_cpc_seed2/20260518T022217/result_run_preflight_report.json outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_103_rs_cpc_seed3_shot2/eurosat_remoteclip_vit_b32_rs_cpc_seed3/20260518T022318/result_run_preflight_report.json,"Verified analysis table generated from full-matrix whitelist and post-run preflight, pending final paper-facing inclusion policy."
eurosat,2,remoteclip_vit_b32,1,medoid,rs_cpc_M1_medoid,10,2.0,0.5726543209876543,0.08677903710166779,3,1 2 3,0.0,6.229281547168891,1734.019223844861,,3,results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_1/medoid/seed_1/20260518T015406_10b441d6/metrics.json results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_1/medoid/seed_2/20260518T020332_6fb73d16/metrics.json results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_1/medoid/seed_3/20260518T021257_0da50067/metrics.json,results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_1/medoid/seed_1/20260518T015406_10b441d6 results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_1/medoid/seed_2/20260518T020332_6fb73d16 results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_1/medoid/seed_3/20260518T021257_0da50067,outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_018_rs_cpc_seed1_shot2/eurosat_remoteclip_vit_b32_rs_cpc_seed1/20260518T022121/result_run_preflight_report.json outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_062_rs_cpc_seed2_shot2/eurosat_remoteclip_vit_b32_rs_cpc_seed2/20260518T022221/result_run_preflight_report.json outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_106_rs_cpc_seed3_shot2/eurosat_remoteclip_vit_b32_rs_cpc_seed3/20260518T022322/result_run_preflight_report.json,"Verified analysis table generated from full-matrix whitelist and post-run preflight, pending final paper-facing inclusion policy."
eurosat,2,remoteclip_vit_b32,1,random_group_mean,rs_cpc_M1_random_group_mean,10,2.0,0.6305555555555555,0.046596434511566115,3,1 2 3,0.0,6.220759080722928,1736.269407366149,,3,results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_1/random_group_mean/seed_1/20260518T015345_bbbc49d4/metrics.json results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_1/random_group_mean/seed_2/20260518T020312_922c37b0/metrics.json results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_1/random_group_mean/seed_3/20260518T021236_7fb78670/metrics.json,results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_1/random_group_mean/seed_1/20260518T015345_bbbc49d4 results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_1/random_group_mean/seed_2/20260518T020312_922c37b0 results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_1/random_group_mean/seed_3/20260518T021236_7fb78670,outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_016_rs_cpc_seed1_shot2/eurosat_remoteclip_vit_b32_rs_cpc_seed1/20260518T022119/result_run_preflight_report.json outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_060_rs_cpc_seed2_shot2/eurosat_remoteclip_vit_b32_rs_cpc_seed2/20260518T022219/result_run_preflight_report.json outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_104_rs_cpc_seed3_shot2/eurosat_remoteclip_vit_b32_rs_cpc_seed3/20260518T022319/result_run_preflight_report.json,"Verified analysis table generated from full-matrix whitelist and post-run preflight, pending final paper-facing inclusion policy."
eurosat,2,remoteclip_vit_b32,2,medoid,rs_cpc_M2_medoid,20,1.0,0.677962962962963,0.02753972065929082,3,1 2 3,0.0,8.365110198035836,1291.1851475259655,,3,results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_2/medoid/seed_1/20260518T015417_146ecd26/metrics.json results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_2/medoid/seed_2/20260518T020343_0b97e6d5/metrics.json results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_2/medoid/seed_3/20260518T021308_9a9d1c23/metrics.json,results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_2/medoid/seed_1/20260518T015417_146ecd26 results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_2/medoid/seed_2/20260518T020343_0b97e6d5 results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_2/medoid/seed_3/20260518T021308_9a9d1c23,outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_019_rs_cpc_seed1_shot2/eurosat_remoteclip_vit_b32_rs_cpc_seed1/20260518T022123/result_run_preflight_report.json outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_063_rs_cpc_seed2_shot2/eurosat_remoteclip_vit_b32_rs_cpc_seed2/20260518T022223/result_run_preflight_report.json outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_107_rs_cpc_seed3_shot2/eurosat_remoteclip_vit_b32_rs_cpc_seed3/20260518T022323/result_run_preflight_report.json,"Verified analysis table generated from full-matrix whitelist and post-run preflight, pending final paper-facing inclusion policy."
eurosat,2,remoteclip_vit_b32,2,random_group_mean,rs_cpc_M2_random_group_mean,20,1.0,0.677962962962963,0.02753972065929082,3,1 2 3,0.0,8.23780231612424,1311.2668128860112,,3,results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_2/random_group_mean/seed_1/20260518T015356_401ce8cc/metrics.json results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_2/random_group_mean/seed_2/20260518T020323_ebcf09d9/metrics.json results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_2/random_group_mean/seed_3/20260518T021248_b85c2886/metrics.json,results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_2/random_group_mean/seed_1/20260518T015356_401ce8cc results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_2/random_group_mean/seed_2/20260518T020323_ebcf09d9 results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_2/M_2/random_group_mean/seed_3/20260518T021248_b85c2886,outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_017_rs_cpc_seed1_shot2/eurosat_remoteclip_vit_b32_rs_cpc_seed1/20260518T022120/result_run_preflight_report.json outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_061_rs_cpc_seed2_shot2/eurosat_remoteclip_vit_b32_rs_cpc_seed2/20260518T022220/result_run_preflight_report.json outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_105_rs_cpc_seed3_shot2/eurosat_remoteclip_vit_b32_rs_cpc_seed3/20260518T022321/result_run_preflight_report.json,"Verified analysis table generated from full-matrix whitelist and post-run preflight, pending final paper-facing inclusion policy."
eurosat,4,remoteclip_vit_b32,1,mean,rs_cpc_M1_mean,10,4.0,0.6742592592592592,0.0215269314847593,3,1 2 3,0.0,6.271607248112559,1722.861164585769,,3,results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_4/M_1/mean/seed_1/20260518T015426_07df4253/metrics.json results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_4/M_1/mean/seed_2/20260518T020353_6e2f38e7/metrics.json results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_4/M_1/mean/seed_3/20260518T021317_9794ce67/metrics.json,results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_4/M_1/mean/seed_1/20260518T015426_07df4253 results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_4/M_1/mean/seed_2/20260518T020353_6e2f38e7 results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_4/M_1/mean/seed_3/20260518T021317_9794ce67,outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_020_rs_cpc_seed1_shot4/eurosat_remoteclip_vit_b32_rs_cpc_seed1/20260518T022124/result_run_preflight_report.json outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_064_rs_cpc_seed2_shot4/eurosat_remoteclip_vit_b32_rs_cpc_seed2/20260518T022224/result_run_preflight_report.json outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_108_rs_cpc_seed3_shot4/eurosat_remoteclip_vit_b32_rs_cpc_seed3/20260518T022325/result_run_preflight_report.json,"Verified analysis table generated from full-matrix whitelist and post-run preflight, pending final paper-facing inclusion policy."
eurosat,4,remoteclip_vit_b32,1,medoid,rs_cpc_M1_medoid,10,4.0,0.5899382716049383,0.040876177797025154,3,1 2 3,0.0,6.205660048872232,1740.7950144477388,,3,results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_4/M_1/medoid/seed_1/20260518T015511_9fd249b0/metrics.json results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_4/M_1/medoid/seed_2/20260518T020438_0e51ec44/metrics.json results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_4/M_1/medoid/seed_3/20260518T021402_d87c27bf/metrics.json,results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_4/M_1/medoid/seed_1/20260518T015511_9fd249b0 results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_4/M_1/medoid/seed_2/20260518T020438_0e51ec44 results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_4/M_1/medoid/seed_3/20260518T021402_d87c27bf,outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_024_rs_cpc_seed1_shot4/eurosat_remoteclip_vit_b32_rs_cpc_seed1/20260518T022130/result_run_preflight_report.json outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_068_rs_cpc_seed2_shot4/eurosat_remoteclip_vit_b32_rs_cpc_seed2/20260518T022230/result_run_preflight_report.json outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_112_rs_cpc_seed3_shot4/eurosat_remoteclip_vit_b32_rs_cpc_seed3/20260518T022330/result_run_preflight_report.json,"Verified analysis table generated from full-matrix whitelist and post-run preflight, pending final paper-facing inclusion policy."
eurosat,4,remoteclip_vit_b32,1,random_group_mean,rs_cpc_M1_random_group_mean,10,4.0,0.6742592592592592,0.0215269314847593,3,1 2 3,0.0,6.191976685076952,1744.4628119100591,,3,results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_4/M_1/random_group_mean/seed_1/20260518T015436_36797338/metrics.json results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_4/M_1/random_group_mean/seed_2/20260518T020402_9a39a223/metrics.json results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_4/M_1/random_group_mean/seed_3/20260518T021326_72d78476/metrics.json,results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_4/M_1/random_group_mean/seed_1/20260518T015436_36797338 results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_4/M_1/random_group_mean/seed_2/20260518T020402_9a39a223 results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_4/M_1/random_group_mean/seed_3/20260518T021326_72d78476,outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_021_rs_cpc_seed1_shot4/eurosat_remoteclip_vit_b32_rs_cpc_seed1/20260518T022126/result_run_preflight_report.json outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_065_rs_cpc_seed2_shot4/eurosat_remoteclip_vit_b32_rs_cpc_seed2/20260518T022225/result_run_preflight_report.json outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_109_rs_cpc_seed3_shot4/eurosat_remoteclip_vit_b32_rs_cpc_seed3/20260518T022326/result_run_preflight_report.json,"Verified analysis table generated from full-matrix whitelist and post-run preflight, pending final paper-facing inclusion policy."
eurosat,4,remoteclip_vit_b32,2,medoid,rs_cpc_M2_medoid,20,2.0,0.6567283950617284,0.06365478670250764,3,1 2 3,0.0,8.31485490873456,1299.0802148505152,,3,results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_4/M_2/medoid/seed_1/20260518T015523_f5368308/metrics.json results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_4/M_2/medoid/seed_2/20260518T020449_363800f9/metrics.json results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_4/M_2/medoid/seed_3/20260518T021414_4dab192d/metrics.json,results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_4/M_2/medoid/seed_1/20260518T015523_f5368308 results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_4/M_2/medoid/seed_2/20260518T020449_363800f9 results/raw/eurosat/remoteclip_vit_b32/rs_cpc/shot_4/M_2/medoid/seed_3/20260518T021414_4dab192d,outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_025_rs_cpc_seed1_shot4/eurosat_remoteclip_vit_b32_rs_cpc_seed1/20260518T022131/result_run_preflight_report.json outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_069_rs_cpc_seed2_shot4/eurosat_remoteclip_vit_b32_rs_cpc_seed2/20260518T022231/result_run_preflight_report.json outputs/preflight/post_run_result/eurosat_remoteclip_vit_b32/full_matrix_20260518T022057Z/cmd_113_rs_cpc_seed3_shot4/eurosat_remoteclip_vit_b32_rs_cpc_seed3/20260518T022331/result_run_preflight_report.json,"Verified analysis table generated from full-matrix whitelist and post-run preflight, pending final paper-facing inclusion policy."
